religion,godsdienst
religious,godsdienstig
faith,geloof
sin,zonde
Muslim,moslim
Jew,jood
priest,priester
to pray,bidden
prayer,gebed
mosque,moskee
sermon,preek
vicar,dominee
minister,dominee
imam,imam
to baptise/,dopen
  to christen,dopen
heaven,de hemel
sacred/holy,heilig
to worship,vereren/aanbidden
Easter,Pasen
Whitsun(tide),Pinksteren
to fast,vasten
Sugar Feast,Suikerfeest
parish,parochie/kerkelijke   gemeente
to bless,zegenen
choir,koor
monk,monnik
monastery,klooster
